Output Folder,Use File,Data
output120,use1,737.13368984,572.9197861,0.0,0.0
output120,use1,500.98395722,1065.7540107,0.0,0.0
output120,use1,0.0,0.0,0.0,0.0
output120,use2,447.59358289,780.32085561,0.0,0.0
output120,use2,377.77540107,774.16042781,0.0,0.0
output120,use2,503.03743316,1049.32620321,0.0,0.0
output120,use2,0.0,0.0,0.0,0.0
output120,use3,389.0,871.0,1.04096484,3.0
output120,use3,290.0,935.0,0.858200252,4.0
output120,use3,446.0,1025.0,0.813226998,10.0
output120,use3,0.0,0.0,0.0,0.0
output120,use4,400.0,848.0,0.832787037,3.0
output120,use4,342.0,891.0,0.8018049,4.0
output120,use4,750.0,1080.0,0.788856149,10.0
output120,use4,0.0,0.0,0.0,0.0
output120,use5,461.96791444,807.01604278,0.0,0.0
output120,use5,336.70588235,835.76470588,0.0,0.0
output120,use5,498.93048128,1049.32620321,0.0,0.0
output120,use5,0.0,0.0,0.0,0.0
output120,use6,669.36898396,661.21925134,0.0,0.0
output120,use6,852.12834225,525.68983957,0.0,0.0
output120,use6,533.83957219,1010.31016043,0.0,0.0
output120,use6,0.0,0.0,0.0,0.0
output121,use0,328.49197861,712.55614973,0.0,0.0
output121,use0,0.0,0.0,0.0,0.0
output121,use1,562.58823529,669.43315508,0.0,0.0
output121,use1,755.61497326,585.24064171,0.0,0.0
output121,use1,507.14438503,1030.84491979,0.0,0.0
output121,use1,0.0,0.0,0.0,0.0
output121,use2,404.47058824,761.83957219,0.0,0.0
output121,use2,371.61497326,716.6631016,0.0,0.0
output121,use2,488.6631016,1080.12834225,0.0,0.0
output121,use2,0.0,0.0,0.0,0.0
output121,use3,389.0,854.0,0.960257053,3.0
output121,use3,305.0,905.0,0.808718622,4.0
output121,use3,446.0,1025.0,0.813226998,10.0
output121,use3,478.0,691.0,0.954593241,1.0
output121,use4,445.54010695,846.03208556,0.0,0.0
output121,use4,340.81283422,924.06417112,0.0,0.0
output121,use4,445.54010695,1071.9144385,0.0,0.0
output121,use4,0.0,0.0,0.0,0.0
output121,use5,466.0,793.0,0.973526299,3.0
output121,use5,352.0,847.0,0.841053307,4.0
output121,use5,491.0,1028.0,0.718871653,10.0
output121,use5,0.0,0.0,0.0,0.0
output121,use6,685.79679144,636.57754011,0.0,0.0
output121,use6,852.12834225,494.88770053,0.0,0.0
output121,use6,507.14438503,1049.32620321,0.0,0.0
output121,use6,0.0,0.0,0.0,0.0
output122,use0,706.3315508,642.73796791,0.0,0.0
output122,use0,932.21390374,517.47593583,0.0,0.0
output122,use0,540.0,1053.43315508,0.0,0.0
output122,use0,0.0,0.0,0.0,0.0
output122,use1,552.32085561,677.64705882,0.0,0.0
output122,use1,769.98930481,568.81283422,0.0,0.0
output122,use1,500.98395722,1076.02139037,0.0,0.0
output122,use1,0.0,0.0,0.0,0.0
output122,use2,425.00534759,747.46524064,0.0,0.0
output122,use2,369.56149733,747.46524064,0.0,0.0
output122,use2,515.35828877,1047.27272727,0.0,0.0
output122,use2,0.0,0.0,0.0,0.0
output122,use3,385.0,838.0,0.958229005,3.0
output122,use3,291.0,895.0,0.880074263,4.0
output122,use3,446.0,1025.0,0.813226998,10.0
output122,use3,0.0,0.0,0.0,0.0
output122,use4,422.95187166,843.97860963,0.0,0.0
output122,use4,318.22459893,917.90374332,0.0,0.0
output122,use4,455.80748663,1071.9144385,0.0,0.0
output122,use4,0.0,0.0,0.0,0.0
output122,use5,441.43315508,821.39037433,0.0,0.0
output122,use5,307.95721925,813.17647059,0.0,0.0
output122,use5,521.51871658,1053.43315508,0.0,0.0
output122,use5,0.0,0.0,0.0,0.0
output122,use6,700.17112299,673.54010695,0.0,0.0
output122,use6,848.02139037,498.99465241,0.0,0.0
output122,use6,540.0,1061.64705882,0.0,0.0
output122,use6,0.0,0.0,0.0,0.0
output123,use0,743.29411765,683.80748663,0.0,0.0
output123,use0,909.62566845,562.65240642,0.0,0.0
output123,use0,525.62566845,1043.1657754,0.0,0.0
output123,use0,0.0,0.0,0.0,0.0
output123,use1,644.72727273,692.02139037,0.0,0.0
output123,use1,821.32620321,603.72192513,0.0,0.0
output123,use1,540.0,1030.84491979,0.0,0.0
output123,use1,0.0,0.0,0.0,0.0
output123,use2,433.21925134,751.57219251,0.0,0.0
output123,use2,533.83957219,665.32620321,0.0,0.0
output123,use2,488.6631016,1034.95187166,0.0,0.0
output123,use2,0.0,0.0,0.0,0.0
output123,use3,422.95187166,809.06951872,0.0,0.0
output123,use3,182.69518717,846.03208556,0.0,0.0
output123,use3,461.96791444,1049.32620321,0.0,0.0
output123,use3,0.0,0.0,0.0,0.0
output123,use4,407.0,855.0,0.859913111,3.0
output123,use4,334.0,922.0,0.768988669,4.0
output123,use4,750.0,1080.0,0.788856149,10.0
output123,use4,0.0,0.0,0.0,0.0
output123,use5,445.0,801.0,0.970162511,3.0
output123,use5,311.0,858.0,0.84050858,4.0
output123,use5,491.0,1028.0,0.718871653,10.0
output123,use5,0.0,0.0,0.0,0.0
output123,use6,581.06951872,677.64705882,0.0,0.0
output123,use6,774.09625668,554.43850267,0.0,0.0
output123,use6,529.73262032,1012.36363636,0.0,0.0
output123,use6,0.0,0.0,0.0,0.0
output124,use0,743.29411765,659.1657754,0.0,0.0
output124,use0,891.14438503,498.99465241,0.0,0.0
output124,use0,552.32085561,1049.32620321,0.0,0.0
output124,use0,0.0,0.0,0.0,0.0
output124,use1,607.76470588,679.70053476,0.0,0.0
output124,use1,798.73796791,572.9197861,0.0,0.0
output124,use1,552.32085561,1016.47058824,0.0,0.0
output124,use1,0.0,0.0,0.0,0.0
output124,use2,422.95187166,751.57219251,0.0,0.0
output124,use2,459.9144385,687.9144385,0.0,0.0
output124,use2,466.07486631,1034.95187166,0.0,0.0
output124,use2,0.0,0.0,0.0,0.0
output124,use3,415.0,811.0,0.958768725,3.0
output124,use3,301.0,866.0,0.921340644,4.0
output124,use3,446.0,1025.0,0.813226998,10.0
output124,use3,0.0,0.0,0.0,0.0
output124,use4,405.0,844.0,0.880404651,3.0
output124,use4,321.0,885.0,0.851411581,4.0
output124,use4,750.0,1080.0,0.788856149,10.0
output124,use4,0.0,0.0,0.0,0.0
output124,use5,435.0,824.0,0.820720911,3.0
output124,use5,342.0,874.0,0.735874772,4.0
output124,use5,491.0,1028.0,0.718871653,10.0
output124,use5,0.0,0.0,0.0,0.0
output124,use6,603.65775401,743.35828877,0.0,0.0
output124,use6,743.29411765,577.02673797,0.0,0.0
output124,use6,540.0,1030.84491979,0.0,0.0
output124,use6,0.0,0.0,0.0,0.0
output125,use0,751.50802139,677.64705882,0.0,0.0
output125,use0,872.6631016,513.36898396,0.0,0.0
output125,use0,535.89304813,1047.27272727,0.0,0.0
output125,use0,0.0,0.0,0.0,0.0
output125,use1,632.40641711,679.70053476,0.0,0.0
output125,use1,821.32620321,558.54545455,0.0,0.0
output125,use1,521.51871658,1028.79144385,0.0,0.0
output125,use1,0.0,0.0,0.0,0.0
output125,use2,447.59358289,772.10695187,0.0,0.0
output125,use2,466.07486631,692.02139037,0.0,0.0
output125,use2,498.93048128,1076.02139037,0.0,0.0
output125,use2,0.0,0.0,0.0,0.0
output125,use3,395.0,836.0,0.987705886,3.0
output125,use3,321.0,909.0,0.699372113,4.0
output125,use3,446.0,1025.0,0.813226998,10.0
output125,use3,480.0,661.0,0.936526716,1.0
output125,use4,407.0,862.0,0.937034488,3.0
output125,use4,323.0,942.0,0.839442432,4.0
output125,use4,750.0,1080.0,0.788856149,10.0
output125,use4,458.0,700.0,0.952867627,1.0
output125,use5,436.0,803.0,0.926297784,3.0
output125,use5,326.0,869.0,0.829345763,4.0
output125,use5,491.0,1028.0,0.718871653,10.0
output125,use5,537.0,628.0,0.99952817,1.0
output125,use6,607.76470588,743.35828877,0.0,0.0
output125,use6,706.3315508,577.02673797,0.0,0.0
output125,use6,511.2513369,1071.9144385,0.0,0.0
output125,use6,0.0,0.0,0.0,0.0
output126,use0,720.70588235,669.43315508,0.0,0.0
output126,use0,901.41176471,511.31550802,0.0,0.0
output126,use0,525.62566845,1071.9144385,0.0,0.0
output126,use0,0.0,0.0,0.0,0.0
output126,use1,613.92513369,714.60962567,0.0,0.0
output126,use1,774.09625668,581.13368984,0.0,0.0
output126,use1,496.87700535,1071.9144385,0.0,0.0
output126,use1,0.0,0.0,0.0,0.0
output126,use2,418.84491979,757.73262032,0.0,0.0
output126,use2,511.2513369,706.39572193,0.0,0.0
output126,use2,480.44919786,1053.43315508,0.0,0.0
output126,use2,0.0,0.0,0.0,0.0
output126,use3,401.0,840.0,0.98522526,3.0
output126,use3,299.0,912.0,0.839295387,4.0
output126,use3,446.0,1025.0,0.813226998,10.0
output126,use3,0.0,0.0,0.0,0.0
output126,use4,404.0,845.0,0.932012022,3.0
output126,use4,321.0,942.0,0.902227461,4.0
output126,use4,750.0,1080.0,0.788856149,10.0
output126,use4,0.0,0.0,0.0,0.0
output126,use5,456.0,796.0,0.905747592,3.0
output126,use5,382.0,851.0,0.844660163,4.0
output126,use5,491.0,1028.0,0.718871653,10.0
output126,use5,0.0,0.0,0.0,0.0
output126,use6,626.2459893,683.80748663,0.0,0.0
output126,use6,790.52406417,494.88770053,0.0,0.0
output126,use6,521.51871658,1047.27272727,0.0,0.0
output126,use6,0.0,0.0,0.0,0.0
output127,use0,714.54545455,655.05882353,0.0,0.0
output127,use0,854.18181818,513.36898396,0.0,0.0
output127,use0,529.73262032,1024.68449198,0.0,0.0
output127,use0,0.0,0.0,0.0,0.0
output127,use1,587.0,690.0,0.848285258,3.0
output127,use1,715.0,631.0,0.888083041,4.0
output127,use1,528.0,1023.0,0.89461261,10.0
output127,use1,0.0,0.0,0.0,0.0
output127,use2,451.70053476,753.62566845,0.0,0.0
output127,use2,525.62566845,683.80748663,0.0,0.0
output127,use2,503.03743316,1112.98395722,0.0,0.0
output127,use2,0.0,0.0,0.0,0.0
output127,use3,417.0,790.0,0.897342265,3.0
output127,use3,318.0,856.0,0.873175442,4.0
output127,use3,446.0,1025.0,0.813226998,10.0
output127,use3,0.0,0.0,0.0,0.0
output127,use4,396.0,836.0,0.921543658,3.0
output127,use4,318.0,918.0,0.861937821,4.0
output127,use4,750.0,1080.0,0.788856149,10.0
output127,use4,0.0,0.0,0.0,0.0
output127,use5,427.0,835.0,0.869273722,3.0
output127,use5,332.0,885.0,0.727580011,4.0
output127,use5,491.0,1028.0,0.718871653,10.0
output127,use5,0.0,0.0,0.0,0.0
output127,use6,585.17647059,743.35828877,0.0,0.0
output127,use6,710.43850267,585.24064171,0.0,0.0
output127,use6,533.83957219,1053.43315508,0.0,0.0
output127,use6,0.0,0.0,0.0,0.0
output128,use0,755.61497326,679.70053476,0.0,0.0
output128,use0,903.46524064,480.51336898,0.0,0.0
output128,use0,548.21390374,1030.84491979,0.0,0.0
output128,use0,0.0,0.0,0.0,0.0
output128,use1,691.95721925,714.60962567,0.0,0.0
output128,use1,884.98395722,572.9197861,0.0,0.0
output128,use1,535.89304813,1080.12834225,0.0,0.0
output128,use1,0.0,0.0,0.0,0.0
output128,use2,470.18181818,765.94652406,0.0,0.0
output128,use2,566.69518717,669.43315508,0.0,0.0
output128,use2,517.41176471,1020.57754011,0.0,0.0
output128,use2,0.0,0.0,0.0,0.0
output128,use3,414.73796791,827.55080214,0.0,0.0
output128,use3,229.92513369,872.72727273,0.0,0.0
output128,use3,461.96791444,1047.27272727,0.0,0.0
output128,use3,0.0,0.0,0.0,0.0
output128,use4,433.21925134,864.51336898,0.0,0.0
output128,use4,256.62032086,942.54545455,0.0,0.0
output128,use4,461.96791444,1084.23529412,0.0,0.0
output128,use4,0.0,0.0,0.0,0.0
output128,use5,465.0,761.0,0.747448862,3.0
output128,use5,454.0,806.0,0.927771449,4.0
output128,use5,491.0,1028.0,0.718871653,10.0
output128,use5,599.0,617.0,0.946823359,1.0
output128,use6,687.85026738,669.43315508,0.0,0.0
output128,use6,854.18181818,511.31550802,0.0,0.0
output128,use6,544.10695187,1057.54010695,0.0,0.0
output128,use6,0.0,0.0,0.0,0.0
output129,use0,728.9197861,706.39572193,0.0,0.0
output129,use0,899.35828877,566.75935829,0.0,0.0
output129,use0,521.51871658,1061.64705882,0.0,0.0
output129,use0,0.0,0.0,0.0,0.0
output129,use1,558.48128342,714.60962567,0.0,0.0
output129,use1,739.18716578,622.20320856,0.0,0.0
output129,use1,521.51871658,1043.1657754,0.0,0.0
output129,use1,0.0,0.0,0.0,0.0
output129,use2,466.07486631,790.58823529,0.0,0.0
output129,use2,363.40106952,753.62566845,0.0,0.0
output129,use2,461.96791444,1061.64705882,0.0,0.0
output129,use2,0.0,0.0,0.0,0.0
output129,use3,406.52406417,839.87165775,0.0,0.0
output129,use3,277.15508021,965.13368984,0.0,0.0
output129,use3,466.07486631,1080.12834225,0.0,0.0
output129,use3,0.0,0.0,0.0,0.0
output129,use4,422.95187166,862.45989305,0.0,0.0
output129,use4,266.88770053,950.75935829,0.0,0.0
output129,use4,466.07486631,1049.32620321,0.0,0.0
output129,use4,0.0,0.0,0.0,0.0
output129,use5,474.28877005,809.06951872,0.0,0.0
output129,use5,359.29411765,776.21390374,0.0,0.0
output129,use5,515.35828877,1049.32620321,0.0,0.0
output129,use5,0.0,0.0,0.0,0.0
output129,use6,665.26203209,655.05882353,0.0,0.0
output129,use6,848.02139037,511.31550802,0.0,0.0
output129,use6,535.89304813,1039.05882353,0.0,0.0
output129,use6,0.0,0.0,0.0,0.0
output130,use0,700.17112299,679.70053476,0.0,0.0
output130,use0,909.62566845,529.79679144,0.0,0.0
output130,use0,535.89304813,1043.1657754,0.0,0.0
output130,use0,0.0,0.0,0.0,0.0
output130,use1,607.76470588,739.2513369,0.0,0.0
output130,use1,794.63101604,609.88235294,0.0,0.0
output130,use1,525.62566845,1047.27272727,0.0,0.0
output130,use1,0.0,0.0,0.0,0.0
output130,use2,446.0,758.0,0.722682834,3.0
output130,use2,436.0,794.0,0.909293413,4.0
output130,use2,485.0,1035.0,0.892100036,10.0
output130,use2,0.0,0.0,0.0,0.0
output130,use3,418.84491979,858.35294118,0.0,0.0
output130,use3,314.11764706,969.24064171,0.0,0.0
output130,use3,455.80748663,1053.43315508,0.0,0.0
output130,use3,0.0,0.0,0.0,0.0
output130,use4,441.43315508,839.87165775,0.0,0.0
output130,use4,351.0802139,928.17112299,0.0,0.0
output130,use4,433.21925134,1053.43315508,0.0,0.0
output130,use4,0.0,0.0,0.0,0.0
output130,use5,444.0,789.0,0.889662325,3.0
output130,use5,343.0,814.0,0.833136857,4.0
output130,use5,491.0,1028.0,0.718871653,10.0
output130,use5,0.0,0.0,0.0,0.0
output130,use6,687.85026738,640.68449198,0.0,0.0
output130,use6,850.07486631,455.87165775,0.0,0.0
output130,use6,515.35828877,1065.7540107,0.0,0.0
output130,use6,0.0,0.0,0.0,0.0
output131,use0,765.88235294,646.84491979,0.0,0.0
output131,use0,882.93048128,484.62032086,0.0,0.0
output131,use0,540.0,1061.64705882,0.0,0.0
output131,use0,0.0,0.0,0.0,0.0
output131,use1,628.29946524,677.64705882,0.0,0.0
output131,use1,802.84491979,566.75935829,0.0,0.0
output131,use1,533.83957219,1024.68449198,0.0,0.0
output131,use1,0.0,0.0,0.0,0.0
output131,use2,443.48663102,780.32085561,0.0,0.0
output131,use2,474.28877005,706.39572193,0.0,0.0
output131,use2,507.14438503,1047.27272727,0.0,0.0
output131,use2,0.0,0.0,0.0,0.0
output131,use3,425.00534759,850.13903743,0.0,0.0
output131,use3,295.63636364,946.65240642,0.0,0.0
output131,use3,484.55614973,1053.43315508,0.0,0.0
output131,use3,0.0,0.0,0.0,0.0
output131,use4,455.80748663,850.13903743,0.0,0.0
output131,use4,359.29411765,928.17112299,0.0,0.0
output131,use4,443.48663102,1057.54010695,0.0,0.0
output131,use4,0.0,0.0,0.0,0.0
output131,use5,409.0,809.0,0.921485126,3.0
output131,use5,299.0,882.0,0.842849374,4.0
output131,use5,491.0,1028.0,0.718871653,10.0
output131,use5,0.0,0.0,0.0,0.0
output131,use6,599.55080214,661.21925134,0.0,0.0
output131,use6,774.09625668,476.40641711,0.0,0.0
output131,use6,488.6631016,1065.7540107,0.0,0.0
output131,use6,0.0,0.0,0.0,0.0
output132,use0,747.40106952,650.95187166,0.0,0.0
output132,use0,884.98395722,474.35294118,0.0,0.0
output132,use0,554.37433155,1024.68449198,0.0,0.0
output132,use0,0.0,0.0,0.0,0.0
output132,use1,609.81818182,673.54010695,0.0,0.0
output132,use1,811.05882353,554.43850267,0.0,0.0
output132,use1,529.73262032,1049.32620321,0.0,0.0
output132,use1,0.0,0.0,0.0,0.0
output132,use2,447.59358289,770.05347594,0.0,0.0
output132,use2,443.48663102,665.32620321,0.0,0.0
output132,use2,492.77005348,1061.64705882,0.0,0.0
output132,use2,0.0,0.0,0.0,0.0
output132,use3,413.0,816.0,0.936295927,3.0
output132,use3,310.0,874.0,0.852748394,4.0
output132,use3,446.0,1025.0,0.813226998,10.0
output132,use3,473.0,656.0,0.92559731,1.0
output132,use4,433.21925134,872.72727273,0.0,0.0
output132,use4,367.50802139,946.65240642,0.0,0.0
output132,use4,466.07486631,1080.12834225,0.0,0.0
output132,use4,0.0,0.0,0.0,0.0
output132,use5,438.0,805.0,0.919063866,3.0
output132,use5,330.0,879.0,0.811746538,4.0
output132,use5,491.0,1028.0,0.718871653,10.0
output132,use5,540.0,625.0,1.0017308,1.0
output132,use6,654.99465241,642.73796791,0.0,0.0
output132,use6,825.43315508,462.03208556,0.0,0.0
output132,use6,515.35828877,1076.02139037,0.0,0.0
output132,use6,0.0,0.0,0.0,0.0
output133,use0,755.61497326,640.68449198,0.0,0.0
output133,use0,884.98395722,488.72727273,0.0,0.0
output133,use0,507.14438503,1076.02139037,0.0,0.0
output133,use0,0.0,0.0,0.0,0.0
output133,use1,669.36898396,687.9144385,0.0,0.0
output133,use1,854.18181818,562.65240642,0.0,0.0
output133,use1,529.73262032,1012.36363636,0.0,0.0
output133,use1,0.0,0.0,0.0,0.0
output133,use2,461.96791444,780.32085561,0.0,0.0
output133,use2,470.18181818,735.14438503,0.0,0.0
output133,use2,503.03743316,1065.7540107,0.0,0.0
output133,use2,0.0,0.0,0.0,0.0
output133,use3,434.0,825.0,1.00209188,3.0
output133,use3,330.0,935.0,0.823429942,4.0
output133,use3,446.0,1025.0,0.813226998,10.0
output133,use3,0.0,0.0,0.0,0.0
output133,use4,443.48663102,854.2459893,0.0,0.0
output133,use4,344.9197861,942.54545455,0.0,0.0
output133,use4,470.18181818,1053.43315508,0.0,0.0
output133,use4,0.0,0.0,0.0,0.0
output133,use5,433.21925134,790.58823529,0.0,0.0
output133,use5,322.3315508,788.53475936,0.0,0.0
output133,use5,507.14438503,1047.27272727,0.0,0.0
output133,use5,0.0,0.0,0.0,0.0
output133,use6,728.9197861,636.57754011,0.0,0.0
output133,use6,866.5026738,451.76470588,0.0,0.0
output133,use6,544.10695187,1043.1657754,0.0,0.0
output133,use6,0.0,0.0,0.0,0.0
output134,use0,753.56149733,655.05882353,0.0,0.0
output134,use0,901.41176471,492.8342246,0.0,0.0
output134,use0,552.32085561,1002.09625668,0.0,0.0
output134,use0,0.0,0.0,0.0,0.0
output134,use1,607.76470588,687.9144385,0.0,0.0
output134,use1,798.73796791,572.9197861,0.0,0.0
output134,use1,525.62566845,1024.68449198,0.0,0.0
output134,use1,0.0,0.0,0.0,0.0
output134,use2,448.0,749.0,0.721671343,3.0
output134,use2,437.0,787.0,0.92544961,4.0
output134,use2,485.0,1035.0,0.892100036,10.0
output134,use2,0.0,0.0,0.0,0.0
output134,use3,434.0,835.0,0.946731687,3.0
output134,use3,366.0,897.0,0.850932002,4.0
output134,use3,446.0,1025.0,0.813226998,10.0
output134,use3,0.0,0.0,0.0,0.0
output134,use4,466.07486631,809.06951872,0.0,0.0
output134,use4,344.9197861,905.5828877,0.0,0.0
output134,use4,474.28877005,1012.36363636,0.0,0.0
output134,use4,0.0,0.0,0.0,0.0
output134,use5,488.6631016,807.01604278,0.0,0.0
output134,use5,351.0802139,802.90909091,0.0,0.0
output134,use5,498.93048128,1071.9144385,0.0,0.0
output134,use5,0.0,0.0,0.0,0.0
output134,use6,737.13368984,659.1657754,0.0,0.0
output134,use6,903.46524064,494.88770053,0.0,0.0
output134,use6,525.62566845,1049.32620321,0.0,0.0
output134,use6,0.0,0.0,0.0,0.0
output135,use0,806.95187166,659.1657754,0.0,0.0
output135,use0,942.48128342,494.88770053,0.0,0.0
output135,use0,552.32085561,1006.20320856,0.0,0.0
output135,use0,0.0,0.0,0.0,0.0
output135,use1,677.5828877,706.39572193,0.0,0.0
output135,use1,887.03743316,562.65240642,0.0,0.0
output135,use1,525.62566845,1028.79144385,0.0,0.0
output135,use1,0.0,0.0,0.0,0.0
output135,use2,422.95187166,780.32085561,0.0,0.0
output135,use2,437.32620321,790.58823529,0.0,0.0
output135,use2,492.77005348,1061.64705882,0.0,0.0
output135,use2,0.0,0.0,0.0,0.0
output135,use3,418.84491979,827.55080214,0.0,0.0
output135,use3,293.5828877,950.75935829,0.0,0.0
output135,use3,451.70053476,1080.12834225,0.0,0.0
output135,use3,0.0,0.0,0.0,0.0
output135,use4,443.48663102,835.76470588,0.0,0.0
output135,use4,332.59893048,928.17112299,0.0,0.0
output135,use4,447.59358289,1065.7540107,0.0,0.0
output135,use4,0.0,0.0,0.0,0.0
output135,use5,455.80748663,780.32085561,0.0,0.0
output135,use5,293.5828877,772.10695187,0.0,0.0
output135,use5,496.87700535,1039.05882353,0.0,0.0
output135,use5,0.0,0.0,0.0,0.0
output135,use6,646.78074866,628.36363636,0.0,0.0
output135,use6,811.05882353,476.40641711,0.0,0.0
output135,use6,515.35828877,1043.1657754,0.0,0.0
output135,use6,0.0,0.0,0.0,0.0
output136,use0,737.13368984,605.77540107,0.0,0.0
output136,use0,887.03743316,457.92513369,0.0,0.0
output136,use0,507.14438503,1039.05882353,0.0,0.0
output136,use0,0.0,0.0,0.0,0.0
output136,use1,626.2459893,655.05882353,0.0,0.0
output136,use1,792.57754011,535.95721925,0.0,0.0
output136,use1,540.0,1047.27272727,0.0,0.0
output136,use1,0.0,0.0,0.0,0.0
output136,use2,459.9144385,751.57219251,0.0,0.0
output136,use2,381.88235294,724.87700535,0.0,0.0
output136,use2,503.03743316,1043.1657754,0.0,0.0
output136,use2,0.0,0.0,0.0,0.0
output136,use3,428.0,835.0,0.923999488,3.0
output136,use3,313.0,887.0,0.779844403,4.0
output136,use3,446.0,1025.0,0.813226998,10.0
output136,use3,0.0,0.0,0.0,0.0
output136,use4,455.80748663,831.65775401,0.0,0.0
output136,use4,318.22459893,891.20855615,0.0,0.0
output136,use4,474.28877005,1065.7540107,0.0,0.0
output136,use4,0.0,0.0,0.0,0.0
output136,use5,451.70053476,772.10695187,0.0,0.0
output136,use5,318.22459893,733.09090909,0.0,0.0
output136,use5,511.2513369,1043.1657754,0.0,0.0
output136,use5,0.0,0.0,0.0,0.0
output136,use6,654.99465241,650.95187166,0.0,0.0
output136,use6,850.07486631,474.35294118,0.0,0.0
output136,use6,535.89304813,1047.27272727,0.0,0.0
output136,use6,0.0,0.0,0.0,0.0
output137,use0,730.0,635.0,0.944142818,3.0
output137,use0,830.0,535.0,0.854522943,4.0
output137,use0,796.0,1014.0,0.901508868,10.0
output137,use0,0.0,0.0,0.0,0.0
output137,use1,619.0,661.0,0.820951939,3.0
output137,use1,713.0,586.0,0.795872927,4.0
output137,use1,795.0,1003.0,0.890757561,10.0
output137,use1,0.0,0.0,0.0,0.0
output137,use2,447.0,724.0,0.770118654,3.0
output137,use2,446.0,717.0,0.897450328,4.0
output137,use2,485.0,1035.0,0.892100036,10.0
output137,use2,0.0,0.0,0.0,0.0
output137,use3,420.0,834.0,0.931989551,3.0
output137,use3,310.0,907.0,0.850149274,4.0
output137,use3,446.0,1025.0,0.813226998,10.0
output137,use3,0.0,0.0,0.0,0.0
output137,use4,459.9144385,825.4973262,0.0,0.0
output137,use4,289.47593583,919.95721925,0.0,0.0
output137,use4,459.9144385,1061.64705882,0.0,0.0
output137,use4,0.0,0.0,0.0,0.0
output137,use5,455.80748663,807.01604278,0.0,0.0
output137,use5,314.11764706,776.21390374,0.0,0.0
output137,use5,517.41176471,1108.87700535,0.0,0.0
output137,use5,0.0,0.0,0.0,0.0
output137,use6,654.99465241,683.80748663,0.0,0.0
output137,use6,811.05882353,498.99465241,0.0,0.0
output137,use6,535.89304813,1057.54010695,0.0,0.0
output137,use6,0.0,0.0,0.0,0.0
output138,use0,733.02673797,642.73796791,0.0,0.0
output138,use0,909.62566845,480.51336898,0.0,0.0
output138,use0,540.0,1049.32620321,0.0,0.0
output138,use0,0.0,0.0,0.0,0.0
output138,use1,560.0,684.0,0.876575351,3.0
output138,use1,671.0,593.0,0.812301338,4.0
output138,use1,795.0,1003.0,0.890757561,10.0
output138,use1,0.0,0.0,0.0,0.0
output138,use2,496.87700535,780.32085561,0.0,0.0
output138,use2,355.18716578,802.90909091,0.0,0.0
output138,use2,470.18181818,1043.1657754,0.0,0.0
output138,use2,0.0,0.0,0.0,0.0
output138,use3,422.0,852.0,0.957431972,3.0
output138,use3,350.0,938.0,0.86834681,4.0
output138,use3,446.0,1025.0,0.813226998,10.0
output138,use3,0.0,0.0,0.0,0.0
output138,use4,441.43315508,817.28342246,0.0,0.0
output138,use4,318.22459893,942.54545455,0.0,0.0
output138,use4,447.59358289,1076.02139037,0.0,0.0
output138,use4,0.0,0.0,0.0,0.0
output138,use5,484.55614973,784.42780749,0.0,0.0
output138,use5,414.73796791,724.87700535,0.0,0.0
output138,use5,498.93048128,1053.43315508,0.0,0.0
output138,use5,0.0,0.0,0.0,0.0
output138,use6,677.5828877,640.68449198,0.0,0.0
output138,use6,839.80748663,455.87165775,0.0,0.0
output138,use6,562.58823529,1016.47058824,0.0,0.0
output138,use6,0.0,0.0,0.0,0.0
output139,use0,699.0,663.0,0.919002414,3.0
output139,use0,776.0,550.0,0.797754169,4.0
output139,use0,797.0,1021.0,0.874208808,10.0
output139,use0,0.0,0.0,0.0,0.0
output139,use1,529.0,677.0,0.864272416,3.0
output139,use1,612.0,631.0,0.741927564,4.0
output139,use1,795.0,1003.0,0.890757561,10.0
output139,use1,0.0,0.0,0.0,0.0
output139,use2,446.0,785.0,0.858863533,3.0
output139,use2,378.0,813.0,0.833393037,4.0
output139,use2,485.0,1035.0,0.892100036,10.0
output139,use2,0.0,0.0,0.0,0.0
output139,use3,429.11229947,858.35294118,0.0,0.0
output139,use3,299.74331551,1002.09625668,0.0,0.0
output139,use3,447.59358289,1076.02139037,0.0,0.0
output139,use3,0.0,0.0,0.0,0.0
output139,use4,455.80748663,854.2459893,0.0,0.0
output139,use4,314.11764706,942.54545455,0.0,0.0
output139,use4,443.48663102,1067.80748663,0.0,0.0
output139,use4,0.0,0.0,0.0,0.0
output139,use5,443.0,776.0,0.95735538,3.0
output139,use5,331.0,797.0,0.883611143,4.0
output139,use5,491.0,1028.0,0.718871653,10.0
output139,use5,0.0,0.0,0.0,0.0
output139,use6,613.92513369,669.43315508,0.0,0.0
output139,use6,780.25668449,540.06417112,0.0,0.0
output139,use6,511.2513369,1028.79144385,0.0,0.0
output139,use6,0.0,0.0,0.0,0.0
output140,use0,724.81283422,677.64705882,0.0,0.0
output140,use0,866.5026738,548.27807487,0.0,0.0
output140,use0,540.0,1057.54010695,0.0,0.0
output140,use0,0.0,0.0,0.0,0.0
output140,use1,581.06951872,706.39572193,0.0,0.0
output140,use1,706.3315508,609.88235294,0.0,0.0
output140,use1,529.73262032,1039.05882353,0.0,0.0
output140,use1,0.0,0.0,0.0,0.0
output140,use2,419.0,729.0,0.830073833,3.0
output140,use2,381.0,738.0,0.826401114,4.0
